忍耐	忍耐強い
混乱	混乱した。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
うみ	月面の黒く見える部分。月の海。
貧乏	乏とぼしい。
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	優しく穏やかなこと。
忍耐	忍耐する
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
好色	好色の。
たる	可能である。十分である。
忍耐	忍耐強い
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
また	（叉、又、俣）分岐。
忍耐	忍耐する
忍耐	忍耐する
執事	鎌倉時代・室町時代の官職の名前。
柔和	柔和な。
ただ	何事も無いさま。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐強い
おこない	物事をすること。行動。行為。
ボン	ドイツ連邦共和国の都市。ドイツ連邦共和国（西ドイツ）とドイツ民主共和国（東ドイツ）との統一以前の1949年から1990年まで西ドイツの首都。
柔和	優しく穏やかなこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
混乱	混乱した。
おこない	日常の生活の態度。品行。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	混乱した。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
暴虐	暴虐な。
謙遜	謙へりくだること。控えめな態度をとること。
柔和	柔和な。
忍耐	忍耐する
柔和	優しく穏やかなこと。
まだ	未熟である。物分かりの悪い。
貧乏	貧乏な。
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	入り乱れること。整然としていないこと。
ふり	女物の和服で袖付けから袖下までの縫い合わせない部分。
忍耐	忍耐する
忍耐	忍耐強い
忍耐	忍耐する
柔和	優しく穏やかなこと。
混乱	混乱した。
柔和	柔和な。
ラマ	チベット仏教の高僧。
復讐	ある加害行為に対して仕返しをすること。
混乱	混乱した。
混乱	混乱した。
カリ	カリウム塩のこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
礼服	（らいふく）即位などの大儀の際に参列する者が着用する服装。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
つり	お釣り。釣銭。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐する
たま	丸い物。球状の物。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
決定	裁判所が行う判断のうち、判決と異なり手続的な裁定に関わるもの。裁判の一種。
忍耐	忍耐強い
忍耐	忍耐する
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
バラ	ばらの学術的表記。
暴虐	暴虐な。
忍耐	忍耐する
柔和	柔和な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
柔和	優しく穏やかなこと。
柔和	柔和な。
執事	家政や事務を取り仕切る人。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
ラマ	チベット仏教の高僧。
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐する
混乱	あやふやな説明などにより理解に困惑を感じること。
たる	満足する。満たされる。
栄華	権力や財力を握り華やかに栄えること。
忍耐	忍耐する
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐する
柔和	優しく穏やかなこと。
柔和	優しく穏やかなこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	優しく穏やかなこと。
うみ	あるものの量が多く、それによって充満していることの形容。
忍耐	忍耐強い
混乱	あやふやな説明などにより理解に困惑を感じること。
柔和	柔和な。
忍耐	忍耐する
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐強い
黒色	黒い色。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
暴虐	横暴で残虐なこと。またそのさま。
忍耐	忍耐強い
貧乏	貧乏な。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
決定	（日本語に同じ）決定。
混乱	混乱した。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
忍耐	忍耐強い
暴言	相手の立場や事情・実情などを全く考慮しない、筋の通らない乱暴な言葉や言動。
混乱	混乱した。
決定	行政不服審査法で、異議申立てについて成される判断。
シャベル	砂や土を掘ったり掬ったりする際に用いる道具。スコップとは足を掛ける構造の有無や大きさなどの特徴により呼び分けることもある。
混乱	入り乱れること。整然としていないこと。
フル	いっぱいであること。限度であること。最大限であること。またそのさま。
柔和	柔和な。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐強い
柔和	柔和な。
たま	綺麗な女性。転じて遊女や芸者。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
忍耐	忍耐強い
柔和	優しく穏やかなこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
たる	満足する。満たされる。
忍耐	忍耐強い
忍耐	忍耐する
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
警戒	危険や災害に備えて用心しておくこと。
混乱	入り乱れること。整然としていないこと。
謙虚	控えめで、素直なさま。
暴虐	横暴で残虐なこと。またそのさま。
バグ	コンピュータプログラムの欠陥、製作者の想定外の動きをする箇所。
忍耐	忍耐する
暴虐	暴虐な。
忍耐	忍耐強い
混乱	入り乱れること。整然としていないこと。
混乱	混乱した。
混乱	混乱した。
平和	（戦や災いなどが無く）安らかに治まり穏やかな状態。
柔和	柔和な。
忍耐	忍耐する
忍耐	忍耐する
忍耐	忍耐する
寛容	他者の罪や落ち度、異論などを、寛ひろい心で受け容れるさま。
忍耐	忍耐強い
脂肪	パルミチン酸・ステアリン酸・オレイン酸等の、グリセリンエステルの混合物。動物体中、筋肉の間に介在する脂身と称する部分の大部を占める。比重は水より軽く、水には溶けないが、アルコール・エーテル・揮発油などには溶解する。水酸化ナトリウム又は過熱蒸気を以て鹸化すると、石鹸又はその成分である脂肪酸とグリセリンとを成生する。
きたる	来る。
混乱	入り乱れること。整然としていないこと。
たる	【誰】誰だれ。
さらに	同じことが重なったり新たに何かが加わったりする様。
混乱	入り乱れること。整然としていないこと。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
混乱	あやふやな説明などにより理解に困惑を感じること。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
プラ	プラスチック。
乱暴	相手に対して荒々しく振る舞うこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
柔和	柔和な。
シテ	能楽・狂言等にて、曲中の主たる技を行う役[1]。主役。
王妃	日本の皇族のうち、王の妃のこと。
混乱	混乱した。
貧乏	収入や財産が乏しく生活が苦しいこと。
貧乏	貧乏な。
執事	手紙の脇付の一つ。貴人に対して用いる。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
混乱	秩序が乱れ騒動になっていること。人がもみあうこと。
忍耐	忍耐する
忍耐	忍耐強い
柔和	優しく穏やかなこと。
混乱	精神的に動揺すること。興奮して精神に異常が見られること。
忍耐	忍耐強い
忍耐	苦しみ・辛さ・怒りなどを我慢すること。
暴虐	横暴で残虐なこと。またそのさま。
プル	引くこと、引く力のこと。
オン	機械などのスイッチが入っている状態。
乱暴	やり方・扱い方に丁寧さがなく、荒っぽくて雑なこと。
