restimulate	To stimulate again.
cadastral	of or relating to a cadastre
izba	a Russian log hut
younker	a young man; a lad, youngster
uplift	The picking up and loading of goods to be transported by a mover.
jigmen	plural of jigman
emarginate	Of a crystal: having edges or corners of the primitive form beveled, crossed by a face.
cementite	A form of iron carbide, Fe3C, that is a component of steel.
dummy	A stupid person.
accord	To bring  to an agreement; to reconcile, settle, adjust or harmonize.
latitude	The extent to which a light-sensitive material can be over- or underexposed and still achieve an acceptable result.
bedrug	To drug abundantly or excessively.
torbanite	A variety of coal, derived from colonial algae, that looks like carbonaceous shale
cula	third-person singular past historic of culer
tineid	Any moth in the family Tineidae
Ijo	A subgroup of the Ijaw people of Nigeria.
breviate	second-person plural present active imperative of breviō
unbind	To disable some kind of connection in software, such as a key binding.
noncapital	A place that is not a capital.
uncontorted	Not contorted
unpin	To detach  from the place where it was previously pinned.
roundsman	A policeman who acts as inspector.
online	Of a system: active, particularly building facilities  or a factory or power plant.
photolithography	A lithographic procedure in which printing plates are made using a photographic process.
roust	to rout out of bed; to rouse
Bahamian	A person from the Bahamas or of Bahamian descent.
orthophony	The art of correct articulation / speaking
exterminatress	A female exterminator; an exterminatrix.
sado	delicious
propagandise	Alternative form of propagandize
carus	dear, beloved
grumph	To make a grunting sound.
rodeo	An entertainment event associated with the sport.
fingerprint	Unique identification for public key in asymmetric cryptosystem.
svaraj	Alternative form of swaraj
demineralization	The loss of minerals, especially those of calcium, from bone.
lienor	A lienholder.
cobblership	The realm or sphere of cobblers .
NQ	Initialism of newly qualified .
acridid	Any member of the family Acrididae of locusts and related grasshoppers.
tonight	The nighttime of the current day or date; this night.
Punic	Of or relating to ancient Carthage, its inhabitants, or their language.
perthite	A laminated mixture of two feldspars: plagioclase and either orthoclase or microcline.
calcigenous	That forms a calx when oxidized.
carbomycin	A crystalline macrolide antibiotic with the molecular formula C42H67NO16, derived from the bacterium Streptomyces halstedii.
turtleback	Any plant of the genus Psathyrotes of annual and perennial forbs and low subshrubs native to dry areas of southwestern North America.
jogtrot	A slow, regular, jolting gait.
refacilitate	To facilitate again.
prehepatic	upstream of the liver in the circulation of the hepatic portal system; and thus, before the metabolic effect of the liver.
polyglottist	Synonym of polyglot
votary	A devotee of a particular religion or cult.
sciomachy	Alternative form of sciamachy
wough	curved, bent
risp	To rub together, to rasp or grate.
Federal	A member of a Federal Party
Butta	butter
molten	Made from a melted substance.
Baltic	Of or pertaining to the Baltic region or the Baltic Sea.
caque	keg, barrel
ascaridiasis	infection with roundworms of the genus Ascaris.
afear	To imbue with fear; to affright, to terrify.
gwag	empty
myoglobinuria	The presence of more than trace amounts of myoglobin in the urine, usually associated with rhabdomyolysis or muscle destruction.
attorn	To consent to the transfer of one's obligations as tenant under a lease to a new landlord.
mirror	Of an event, activity, behaviour, etc, to be identical to; to be a copy of.
ladderlike	Resembling a ladder .
subfeu	A feu sublet by a vassal to a subvassal: a right to hold subinfeudated land in perpetuity in exchange for rent.
neurodynamic	Of or pertaining to neurodynamics
underleaf	A lower leaf on a plant.
undisbanded	Not having been disbanded.
Saxonist	One versed in the Saxon language.
primatal	A primate.
morphallaxes	plural of morphallaxis
placent	third-person plural present indicative/subjunctive of placer
bellite	A mixture of minerals, principally chromates and silicates of lead and arsenic
critique	critical
aflat	past participle of afla
monotony	The property of a monotonic function.
predacious	Alternative spelling of predaceous
endermatic	endermic
interlace	To mingle; to blend.
metatype	The type of a type.
gnome	gnome
townsman	A man who is a resident of a town, especially of one's own town.
subindustry	An industry that makes up part of a larger industry.
verso	I overthrow, ruin, subvert
southwestwardly	Toward the southwest.
deferential	Based on deference; based on the doctrine, ideology, or wishes of others rather than one's own conclusions.
abreast	Alongside; parallel to. [First attested in the mid 17th century.][2]
household	Found in or having its origin in a home.
chiffonnier	Alternative form of chiffonier
paleophysiology	The scientific study of the evolutionary basis of animal physiology.
anicca	Impermanence, the doctrine claiming that all of conditioned existence, without exception, is transient. One of the three marks of existence.
polehead	The portion of a mast above the crossbar that holds the sail, which sometimes support a flag or topsail.
professional	One of four categories of sociologist propounded by Horowitz: a sociologist who is actively concerned with promoting the profession of sociology.
sciatic	A person with sciatica.
protrusile	Capable of being protruded.
forthset	To set forth; present to view; display.
anovulatory	Not ovulatory; characterized by anovulation .
scruple	A Hebrew unit of time equal to 1⁄1080 hour.
commissionership	The role or office of commissioner.
dactylopatagium	The portion of patagium found between the digits.
electrocauterization	the act of electrocauterizing
parbuckle	A kind of purchase for hoisting or lowering a cylindrical burden, as a cask. The middle of a long rope is fastened aloft, and both ends of the rope are looped under, then over the cylinder and looped back towards the attachment point. The object rests in the loops, and rolls upward in them as the rope ends are hauled up, or downward when the ends are payed out.
disputacity	Proneness to dispute.
nasalward	Toward the nose.
guly	accusative singular of gul
meddle	To interfere in or with; to concern oneself with unduly. [from 14thc.]
pangi	to thunder
rashly	In a rash manner; hastily or without due consideration; with precipitation.
monarch	The ruler of an absolute monarchy or the head of state of a constitutional monarchy.
quarender	Alternative form of quarrender
procreate	To originate, create or produce something.
benniseed	Sesame.
duologue	A conversation between two persons; dialogue.
unfriendlike	Not friendlike.
vertical	Of an interval: having the two notes sound simultaneously.
dully	In a dull manner; without liveliness; without lustre.
sacral	Sacred.
rectangle	Any quadrilateral having opposing sides parallel and four right angles.
paronymy	The quality of being paronymous.
lamellicorn	A scarabaeid beetle with such antennae, in the obsolete taxon Lamellicornia.
geoscience	earth science
tackle	Any instance in which one person intercepts another and forces them to the ground.
MTX	Abbreviation of methotrexate.
mayorship	The office or role of a mayor.
subquadrangular	Nearly or imperfectly quadrangular.
wingmanship	Friendship in the form of being a wingman.
wineberry	Its edible fruit, a small black berry.
beat	monk
NF	Initialism of normalization form.
duffel	A kind of coarse woolen cloth, having a thick nap or frieze.
neurosecretion	a hormone so secreted
intermedium	intermezzo
ergothioneine	A naturally occurring amino acid that is a thiourea derivative of histidine, containing a sulfur atom in the imidazole ring.
packless	Of valve: without a packed gland for stem sealing, having a metal diaphragm instead.
valedictory	Of or pertaining to a valediction ; designed for or suitable to an occasion of bidding farewell or parting company.
postrectal	posterior to the rectum
rescind	To cut away or off.
Somali	A person from Somalia or of Somali descent.
condensedly	In a condensed manner.
ambrette	The essential oil produced from the seeds of the musk mallow.
