autogravure	A process of photo-engraving akin to autotype.
antiplastic	Diminishing plasticity.
ensober	To make sober.
directest	superlative form of direct: most direct
cyclonite	The explosive 1,3,5-trinitroperhydro-1,3,5-triazine, more commonly known as RDX.
iridosmium	iridosmine
laissez	inflection of laisser:
statesmanlike	Like a statesman, demonstrating the skills and qualities of a respected leader.
oystershell	The shell of an oyster.
kohlrabi	Brassica oleracea var. gongylodes, a variety of the cabbage, having a turnip-shaped edible stem.
cloche	A bell-shaped, close-fitting women’s hat with a deep rounded crown and narrow rim.
manchette	A paper frill attached to the exposed end of a bone of a cooked piece of meat.
farther	Alternative form of further.
hyalin	Alternative spelling of hyaline
muniment	A deed, or other official document kept as proof of ownership or rights or privileges; an archived document. [from 15th c.]
messy	In a disorderly state; chaotic; disorderly.
hydrorhiza	The rootstock or decumbent stem by which a hydroid is attached to other objects
lunisolar	Based on both the lunar month and the solar year.
surgeless	Free from surges; smooth; calm.
open	to open
dalliance	Playful flirtation; amorous play. [from 14th c.]
autohemotherapy	The intramuscular or subcutaneous, immediate hypodermic reinjection of blood previously removed from the patient.
touch	To strike; to manipulate; to play on.
vinedresser	Someone who works in a vineyard.
DTMF	Abbreviation of dual-tone multi-frequency.
autopolar	Relating to or having autopolarity.
dispond	Obsolete form of despond.
sluice	An artificial passage for water, fitted with a valve or gate, for example in a canal lock or a mill stream, for stopping or regulating the flow.
antipolygamy	Opposing polygamy.
ethopoeia	A rhetorical technique in which the speaker or author presents an imaginary speech by a real person, portraying that person's known characteristics and propensities.
towability	The property of being towable.
newfangledly	In a newfangled manner.
cigarfish	Any of several scad, but especially Decapterus macarellus
toxonosis	Alternative form of toxinosis
imparisyllabic	An imparisyllabic noun.
backwoodsman	A Peer who is seldom present in the House of Lords of the United Kingdom Parliament, who may be encouraged to attend when a very important vote is expected.
sickroom	A room to be used by someone who is ill.
graph	A morphism
boogeymen	plural of boogeyman
abdomen	The posterior section of the body, behind the thorax, in insects, crustaceans, and other Arthropoda. [from late 18th c.][2]
milky	Producing milk, lactating.
pasteurellosis	Any disease caused by infection with bacteria of the genus Pasteurella.
wanner	when?
unflesh	To strip of flesh; to reduce to a skeleton.
surjection	A function for which every element of the codomain is mapped to by some element of the domain;  Any function
protocol	The minutes, or official record, of a negotiation or transaction; especially a document drawn up officially which forms the legal basis for subsequent agreements based on it. [from 15th c.]
cuticulate	Having a cuticle
amicus	Someone not a party to a case who submits a brief and/or presents oral argument in that case.
clunker	Anything which is in poor condition or of poor quality.
heelpiece	The end.
braggier	comparative form of braggy: more braggy
circuit	Abbreviation of circuit court.
renverse	this sense?)  Reversed, inverted; set with the head downward; turned contrary to the natural position.
orthovanadate	The oxyanion of vanadium VO43- or any salt containing this ion
utopiast	A utopian.
borderline	Short for borderline personality disorder.
tenuto	A tempo mark directing that a note or passage is to be held for the full time
Linzer	A native or inhabitant of Linz.
taxpayer	A person who is subject to, liable for, or pays tax as opposed to a nontaxpayer who is neither the subject nor the object of revenue laws.
unigenetic	Relating to unigenesis
newlywed	Recently married.
snakeroot	Any of various plants of other genera, including Eupatorium, Asarum canadense , Aristolochia serpentaria , Eryngium cuneifolium, Plantago major, Polygala senega  and Rauvolfia serpentina .
dignity	The male genitalia.
Jagellonian	Alternative form of Jagiellonian
anywhere	To  any location.
missable	Able to avoid detection.
westernmost	Farthest west.
telluret	telluride
countervairy	Divided into a countervair pattern of two or more tinctures.
innermost	That which is innermost; the core.
Euphratean	Of or pertaining to the Euphrates river.
unmilted	Not impregnated with milt.
disassimilate	To subject to disassimilation.
carriage	A stroller; a baby carriage.
betrail	To trail over or about.
Jovianly	In a Jovian manner.
squadrol	A squad car that also serves as an ambulance.
graduateship	The state of being a graduate.
unpolymerized	Not polymerized.
ducat	third-person singular present active subjunctive of dūcō
handiest	superlative form of handy: most handy
dayflower	Any of several plants, of the genus Commelina, whose flowers last only a day
intercessional	Relating to, or pertaining to an intercession or entreaty.
perianth	The sterile, tubelike tissue that surrounds the female reproductive structure in a leafy liverwort.
unvexed	Not vexed.
methoxybenzene	The methyl ether derived from phenol; it is used in perfumery and is an insect pheromone
pewit	Alternative form of peewit
cuidado	watch out!
bathos	A nadir, a low point particularly in one's career.
strawworm	The grub of the caddis fly.
mome	A dull or stupid person
remake	A new, especially updated, version of a film, video game, etc.
prelaty	The system of ecclesiastic governance by prelates or bishops; episcopacy, prelacy.
Christdom	Alternative form of Christendom
pucker	To pinch or wrinkle; to squeeze inwardly, to dimple or fold.
sulphocarbonate	Alternative form of sulfocarbonate
visitorship	The quality, position of visitor, notably where that is a title:
urradhus	Designating minor laws in ancient Ireland which could be administered by nobles and magistrates, as opposed to those laws of universal application which could be administered only by duly qualified judges.
topophobia	A fear of certain places or situations.
stapedectomy	The surgical removal of the stapes of the middle ear.
DJ	To act as a DJ ; to play, cut and mix/blend recorded music.
precipice	A very steep cliff.
increment	The action of increasing or becoming greater.
Atlantean	Of the mythical island of Atlantis, its people, or its civilization.
tribady	Lesbianism; tribadism.
fluorochrome	Any of various fluorescent dyes used to stain biological material before microscopic examination
Viper	viper
lycanthropia	Alternative form of lycanthropy
cytozoon	A parasite, especially a protozoon, living within a cell
cuckoo	To repeat something incessantly.
advocate	To appeal from an inferior court to the Court of Session.
audient	A catechumen  in the early Christian Church.
prepositorial	Of or relating to a prepositor.
glittery	That glitters.
scrimp	To make too small or short.
edify	To instruct or improve morally or intellectually.
cousinship	The state of being cousins, or the relationship that exists among cousins.
aeneous	Bronze-colored.
gaspingly	With gasps.
raniform	Shaped like a frog; resembling a frog.
repressionary	Causing repression; repressive.
villeinage	A feudal system involving villeins; serfdom.
snakish	Having the qualities or characteristics of a snake; snaky.
clubfist	A coarse, brutal fellow.
threshal	Alternative form of thrashel
starquake	A violent tremor or quake that occurs on or near the surface of a star, especially a collapsed star.
blobby	Similar in shape to blobs; amorphous in appearance; partially irregular in appearance like bubbles.
uniclinal	monoclinal
spectrometric	Measured using a spectrometer
preshortage	Before a shortage.
preselector	A manual gearbox designed so that the manual shift lever preselects the next gear to be used and a separate pedal is used to engage it, without needing to work a manual clutch.
aspect	The way something appears when considered from a certain point of view.
synanthesis	The simultaneous maturity of the anthers and stigmas of a blossom[1].
misput	To put out; to inconvenience or disturb.
sinker	One who sinks something.
crasis	One's constitution; the balance of humours in a person's body.
polystyle	Having many columns; said of a building, especially of an interior part or court.
infecund	infertile
eyebeam	A glance of the eye.
mazer	A large drinking bowl made from such wood; a mazer bowl.
bacteria	bacterium
inhame	yam
toroid	A ring-shaped object whose surface is a torus.
subchapter	A subsection of a chapter.
thermosphere	The layer of the Earth's atmosphere directly above the mesosphere and directly below the exosphere.
Slovenian	The official language of Slovenia.
cohort	An accomplice; abettor; associate.
