abbellire	rendere più bello
crocevia	incrocio tra due o più strade o ferrovie
ottone	lega metallica di rame e zinco
contabile	che si può contare
impianto	prima persona singolare dell'indicativo presente di impiantare
abbandono	dare il saluto d'addio
tassello	fissaggio a muro in plastica o metallo per tenere le viti ferme nelle pareti
rugiada	vapore acqueo condensato che si forma vicino al suolo quando l'aria notturna si raffredda
reni	plurale di rene
spensieratezza	condizione di piacevolezza, o con frivolezze o con soddisfazione
ringhiando	gerundio di ringhiare
profondo	che si estende  all'interno del terreno, o comunque in uno spazio chiuso e delimitato da tutti i lati
incriminato	participio passato di incriminare
convenienza	decoro morale
disinformazione	mancanza di conoscenza, in genere di qualcosa contemporaneo
mento	prima persona singolare dell'indicativo presente di mentire
fabbro	maestro
coraggioso	che ha coraggio, che denota coraggio, ma non è imprudente
depressione	porzione di superficie terrestre posta sotto il livello del mare o della regione circostante
gancio	pugno del pugilato che, spesso partendo da una posizione di difesa, improvvisamente colpisce il mento dell'avversario, iniziando dal medesimo attacco da sotto prendendo sempre più forza per sviluppare così maggiore potenza nel colpo
disgusto	prima persona singolare dell'indicativo presente di disgustare
duplicato	participio passato di duplicare
guida	guida turistica: persona che mostra la via, conducendo persona o gruppo e fornendo spiegazioni durante la visita di città, musei, gallerie d'arte, chiese e simili
infuocato	che è caldissimo
corrente	che corre
diplomatico	che riguarda gli antichi documenti
galvanometro	strumento da laboratorio per la misura delle correnti elettriche tramite il loro effetto magnetico; le letture sono fatte notando la deviazione angolare della loro parte mobile  prodotta da una coppia di interazione di una corrente in un circuito elettrico ed un magnete
assunto	definizione mancante; se vuoi, aggiungila tu
lustro	sinonimo di prestigio, reputazione
esclama	seconda persona singolare dell'imperativo di esclamare
assente	che non è presente
prodotto	il risultato ottenuto in una moltiplicazione
corrosivo	che corrode
lavoro	prima persona singolare dell'indicativo presente di lavorare
bocci	terza persona singolare del congiuntivo presente di bocciare
capo	chi rappresenta, dirige e coordina un'organizzazione
coadiutore	sacerdote che aiuta il parroco
inebriante	participio presente di inebriare
comune	caratteristico di più persone
avvocato	chi difende, chi protegge
metanfetamina	derivato metilico dell'anfetamina, con maggiori proprietà psicostimolanti
lavanda	pianta
consuetudini	plurale di consuetudine
erede	definizione mancante; se vuoi, aggiungila tu
cimici	plurale di cimice
imbecille	detto di persona che si rivela poco intelligente
codardo	attributo araldico che si applica al leone la cui coda è rivolta in basso e passata tra le zampe; è marchio di infamia
modulo	,  elemento componibile usato nella realizzazione di edifici, software, e sim.
composto	composizione, per esempio farmaceutica
aggregato	definizione mancante; se vuoi, aggiungila tu
gigante	persona che eccelle per capacità, virtù e quant'altro
ipoacusia	diminuzione patologica dell'udito
letteralmente	in modo letterale, lettera per lettera
unto	definizione mancante; se vuoi, aggiungila tu
vetroresina	plastica rinforzata con vetro
carisma	trasporto emotivo
mansueto	detto di condizioni climatiche miti
votazione	complesso dei voti ottenuti da uno studente, o da chi partecipa ad un concorso
depolarizzazione	definizione mancante; se vuoi, aggiungila tu
debole	che ha scarsa energia
zoccolo	unghia di diversi animali
glifo	guida mobile usata nei sistemi articolati per trasformare un moto rettilineo in rotazione o viceversa
empatia	intendere, talvolta con confidenza, le intenzioni positive o negative degli altri, persino i pensieri potenziali
improprio	frazione dove il numeratore è maggiore ma non multiplo del denominatore
manovra	terza persona singolare dell'indicativo presente di manovrare
artiodattilo	,  ciascun mammifero dell'ordine degli Artiodattili
dolce	uno dei cinque gusti fondamentali, quasi universalmente considerato una sensazione piacevole
disabitato	che non è abitato
respiro	prima persona singolare indicativo presente di respirare
anfibio	solitamente al plurale  stivali impermeabili di pelle o cuoio, in origine per uso militare, oggi di moda nell'abbigliamento punk e metal
cazzo	in una frase negativa, usato al posto di niente
furioso	fortemente incline alla vendetta
cameriera	donna che porta il cibo o bevande ai clienti
pennello	pittore
frequente	che succede spesso
concede	terza persona singolare dell'indicativo presente di concedere
asse	,  complesso delle proprietà di un individuo o di una persona non giuridica
governante	che governa
direttamente	in modo diretto
tentativo	atto finalizzato ad ottenere uno scopo
agente	sostanza che causa una reazione chimica
indifferente	che trascura, per esempio una relazione sociale ed il suo approfondimento, non considera l'altrui bisogno e/o l'altrui sincero interesse; che difficilmente concede la possibilità di interagire, in condizione di mancanza di sentimento e/o assenza di comprensione
creazione	atto con cui Dio ha creato l'universo
coperti	participio passato plurale di coprire
profondo	che si estende  all'interno del terreno, o comunque in uno spazio chiuso e delimitato da tutti i lati
lobby	fare approvare facendo pressioni
avanti	la direzione verso ciò che si vede innanzi
atomico	relativo all'atomo
spregiudicato	che si comporta in modo anticonformistico
devitaminizzare	privare un organismo delle vitamine ad esso essenziali per il corretto funzionamento fisiologico
scacchi	plurale di scacco
idiota	persona considerata di scarso intelletto
giovane	in modo giovanile, da o come un giovane; giovanilmente
costipato	raffreddato,ammalato,stitico
controrivoluzione	reazione politica, economica o militare ad una rivoluzione
cappuccio	di tipi di piante simili ad un cappuccio
affettuosamente	in modo affettuoso, con affetto, con amore; amorevolmente
mancinismo	definizione mancante; se vuoi, aggiungila tu
celebrata	femminile di celebrato
immunogeno	sostanza in grado di stimolare l'attività del sistema immunitario
egoista	chi si disinteressa del bene altrui cercando di far credere in modo ipocrita di preoccuparsene
cono	solido generato dalla rotazione di 360° di un triangolo rettangolo attorno ad un suo cateto
concerto	prima persona singolare del presente indicativo di concertare
rotto	participio passato maschile di rompere
astutamente	in modo astuto
nerastro	che si avvicina al nero
siepe	definizione mancante; se vuoi, aggiungila tu
corretto	di liquore che è aggiunto soprattutto nel caffè
floppy	floppy disk
nascosta	participio passato femminile singolare di nascondere
farfalla	biglietto, comunicazione scritta, specialmente sgradita; cambiale, citazione
bastardo	riferito a animale, incrocio di più razze
fresco	pronto da poco tempo, appena preparato
figura	terza persona singolare dell'indicativo presente di figurare
legittimato	definizione mancante; se vuoi, aggiungila tu
arduamente	in modo arduo
ateismo	non professare né osservare i precetti di alcuna religione
frangiante	participio presente di frangiare
asta	femminile singolare di ăsta
piede	il punto in cui una retta o un piano incontra una perpendicolare
libero	nel gioco della pallavolo, il giocatore che può sostituire un difensore per un numero arbitrario di volte durante la partita
allopatrico	di specie o popoli che vivono in aree diverse e quindi non a contatto tra di loro
consensuale	che si fa col consenso della o delle altre parti
ipocondriaco	che è affetto da ipocondria
fama	to be whipped
insetticida	di prodotto o dispositivo che uccide, direttamente o indirettamente, gli insetti
costume	costume
esogeno	che viene da fuori
pesce	,  animale vertebrato che vive sott'acqua, con il corpo ricoperto di squame, dotato di pinne e coda
consiglio	supportare qualcuno verbalmente, dicendogli cose vere di cui egli potrebbe non aver ancora una visione chiara
canto	emissione di suoni ordinati per altezza e ritmo con la voce
rivista	femminile singolare di rivisto
epatico	relativo al fegato
mentale	fatto con la mente e non espresso a livello verbale o scritto
fluido	di liquido che cola e si espande facilmente
abbandonato	orfano affidato a istituti di assistenza
bambini	plurale di bambino
costa	seconda persona singolare dell'imperativo presente di costare
dicotomia	suddivisione di un concetto in due categorie distinte e opposte
dato	riferimento o riferimenti determinati di persone o cose grazie ai quali è possibile che vengano individuate
ostaggio	chi è sotto il controllo del nemico per il rispetto di accordi o da una banda di malviventi per ottenere il pagamento del riscatto
sentito	participio passato maschile singolare di sentire
arcobaleno	definizione mancante; se vuoi, aggiungila tu
spese	plurale di spesa
depressione	profonda tristezza, mancanza di speranza
pari	definizione mancante; se vuoi, aggiungila tu
miope	chi riesce a vedere da poco lontano
integrazione	realizzazione di un circuito integrato
improvvisazione	atto di creare qualcosa mentre la si esegue
corroborante	definizione mancante; se vuoi, aggiungila tu
fronte	parte della testa tra le sopracciglia e l'attaccatura dei capelli
confusamente	in modo non chiaro
sguardo	maniera di osservare che rivela uno stato d'animo
grammatica	corso di studi che corrisponde alle tre classi del ginnasio
betel	definizione mancante; se vuoi, aggiungila tu
matricola	soldato alle prime armi
dotto	chi ha una vasta cultura
licantropo	creatura malvagia e crudele che, nella superstizione, è in grado di trasformarsi in lupo o di comportarsi in modo simile a lui
leggero	di persona superficiale
liceo	corso di studi secondari superiori a carattere principalmente formativo e culturale, col fine di preparare gli studenti per l'università
serratura	vocativo neutro plurale del participio futuro  di serrō
estetica	ramo della filosofia che si occupa del concetto di bello
serra	costruzione con pareti costituite per lo più da teli di plastica o di nylon, oppure da lastre di vetro, adibita alla coltivazione di piante, che possono così crescere a temperature superiori rispetto all'esterno e al riparo dagli agenti atmosferici  garantendo delle rese colturali superiori rispetto alla coltivazione in campo, all'aria aperta
limite	che è "nel controllo"
supplica	definizione mancante; se vuoi, aggiungila tu
fico	molto bello, alla moda, di successo
condannando	gerundio presente di condannare
erbario	insieme di piante essiccate e catalogate
invidia	sentimento di ammirazione verso qualcuno considerato superiore oppure verso qualcosa molto desiderata
