anormale	chi non è normale
calcemia	valore della concentrazione di calcio nel sangue
dirigibile	mezzo di trasporto aereo sostenuto da gas leggeri, costituito da un involucro di dimensioni enormi collegato ai motori, alla cabina di pilotaggio ed eventualmente a una o più cabine per i passeggeri
crepuscolo	luminosità del cielo a oriente prima del sorgere del Sole e a occidente dopo il tramonto
sgombero	prima persona dell'indicativo presente di sgomberare
isometria	grafico realizzato tramite curve isometriche
imbrogliando	gerundio presentee di imbrogliare
pesca	terza persona singolare dell'indicativo presente di pescare
fattore	ogni elemento che permette di produrre beni e servizi
strisciante	definizione mancante; se vuoi, aggiungila tu
maschio	parte continua a ridosso del terrapieno in un muro di sostegno a contrafforti
disfunzione	malfunzionamento di organismi, enti o società
tremendamente	in maniera tremenda
in_bianco	unconsummated
elica	struttura compatta a spirale, caratteristica di alcune macromolecole biologiche
elicoidale	relativo all'elica
memorandum	definizione mancante; se vuoi, aggiungila tu
metastasi	riproduzione di un processo evolutivo, specie di un tumore, dalla sua sede di origine ad altri organi dello stesso individuo
asessuale	che non ha attinenza con il sesso
afferrabile	definizione mancante; se vuoi, aggiungila tu
meglio	molto buono, buonissimo
sapore	sensazione avvertita tramite il senso del gusto
arte	capacità di agire in modo congeniale o prontezza dinanzi a qualcosa improvviso ed inaspettato
erbio	elemento chimico solido, di colore bianco argenteo, facente parte del gruppo dei lantanidi, avente numero atomico 68, peso atomico 167,26 e simbolo chimico Er
responsabile	colpevole di trasgredire
grafico	che si esprime attraverso un disegno
pieno	in grande quantità
pianale	ripiano di un mezzo di trasporto
disegna	seconda persona singolare dell'imperativo di disegnare
cameriere	storicamente, dignitario di corte, specialmente della corte pontificia, con compiti di particolare riservatezza
mirtillo	nome degli arbusti che producono le suddette bacche
granulomatosi	serie eterogenea di patologie caratterizzate dalla formazione di granulomi diffusi o localizzati
incivile	definizione mancante; se vuoi, aggiungila tu
diventa	seconda persona singolare dell'imperativo di diventare
grado	termine generico per la temperatura; in base ad alcune scale termiche si hanno i gradi Celsius, i gradi Fahrenheit, mentre per la scala Kelvin non esistono i gradi Kelvin, si dice solo xxx kelvin
grande	alto
sconcertante	participio presente di sconcertare
bruno	individuo di pelle o capelli scuri
igienista	colui che segue le norme igieniche
bandiera	pezzo di stoffa creato per essere appeso su un'asta solitamente rettangolare di diversi colori e spesso con disegni che simboleggia nazioni, città e altre entità oppure che serve a trasmettere varie informazioni
coso	oggetto di cui non si conosce o non si ricorda il nome
chiavetta	supporto mobile atto a immettere od estrarre dati da un computer
Kreis	cerchia, circolo
esasperato	intenso, giunto all'eccesso, che ha raggiunto il limite
emoglobinometro	strumento per misurare la concentrazione di emoglobina nel sangue
anguilla	,  pesce osseo generalmente d'acqua dolce, dalla forma di serpente e dalla pelle viscida
malcontento	scontentezza per una particolare situazione personale o collettiva
fiorito	attributo araldico che si applica a un vegetale con fiori smaltati fuor di natura; o per indicare il numero dei fiori; spesso il termine indica anche il fatto che i fiori sono di smalto diverso dal ramo che li porta
colazione	primo pasto della giornata
calibro	prima persona singolare dell'indicativo presente di calibrare
fossa	la buca in cui si seppelliscono i morti
cilindro	Template:cappello vecchio
establishment	la classe dirigente di un'istituzione, di un governo, di un'azienda; l'insieme di coloro che detengono il potere
scuro	poco illuminato
abbellire	rendere più bello
pazzesco	che è assurdo, inimmaginabile, inaccettabile, palesemente sciocco,
altamente	grandemente
educato	participio passato di educare
giocoliere	definizione mancante; se vuoi, aggiungila tu
mogano	legno pregiato di colore marrone rossastro di discreta consistenza
bestia	animale domestico in particolare
apparente	participio presente singolare di apparire
morso	participio passato singolare maschile di mordere
caldo	una qualunque pietanza che sia pronta ad essere consumata
impresa	participio passato femminile singolare di imprendere
stampella	articolo per appendere abiti
cestino	prima persona singolare dell'indicativo presente di cestinare
ciglia	filamenti del citoplasma
adattamento	condizione di massimo trasferimento di potenza da un generatore ad un utilizzatore
ambizioso	chi ha un'intenzione pressoché irremovibile, per esempio nel compiere un progetto
eliografia	esercizio commerciale che offre un servizio di riproduzione su carta tramite procedimento eliografico
assistenza	aiuto di opera o di lavoro, presenza, ufficio dell'assistere
incarna	seconda persona singolare dell'imperativo di incarnare
lealtà	che dona e/o condivide amicizia
ischemia	diminuzione o interruzione dell'afflusso di sangue, tale da renderlo insufficiente, in una parte del corpo
ingiustificabile	che non può essere giustificato
uscita	parte di un apparecchio da cui è possible prelevare la corrente o la tensione
omonimo	parola che si pronuncia o si scrive in modo identico ad un'altra ma che ha origine e senso diverso
figura	costruzione data da un insieme di punti, di linee e di superfici
sconvolto	participio passato di sconvolgere
goniometro	strumento per misurare angoli
acquamarina	varietà verde azzurra di zircone
glorifica	seconda persona singolare dell'imperativo di glorificare
giocatore	uno dei partecipanti ad un gioco
circuito	serie di esercizi ginnici
caduta	femminile di caduto
ducato	titolo araldico di chi occupa il grado inferiore al principato e superiore al marchesato
scorcio	qualcosa di scorciato
manovra	seconda persona singolare dell'imperativo di manovrare
irregolare	che non è regolare
citologo	studioso di biologia cellulare
finale	frase finale
diffida	definizione mancante; se vuoi, aggiungila tu
distribuzione	fornitura di servizi a domicilio di singoli utenti
esocannibalismo	definizione mancante; se vuoi, aggiungila tu
ipocalcemia	carenza di calcio nel sangue
mezzo-soprano	mezzosoprano
irrimediabile	che non si può, a cui non si può rimediare
disegnato	definizione mancante; se vuoi, aggiungila tu
mangiatore	colui che mangia con ingordigia
contemplazione	atto del contemplare
fedifrago	una persona che volutamente induce un'altra ad infrangere una promessa o un patto
volati	participio passato maschile plurale di volare
imprigionato	chiuso o racchiuso all'interno di una gabbia
infestanti	plurale di infestante
asse	linea ideale che passa per il centro di un edificio e delle sue varie parti
salina	femminile di salino
dea	definizione mancante; se vuoi, aggiungila tu
mietitura	atto del mietere
azzurro	atleta che partecipa o ha partecipato a competizioni internazionali italiane
circolare	in un' azienda o negli enti pubblici, comunicazione scritta inviata ai lavoratori per dare informazioni
entusiasmo	forte vitalità
canzo	agio
caprino	che ha a che fare con le capre
blastomicete	fungo unicellulare che causa fermentazione alcolica dei liquidi a base di zucchero
dopa	diidrossifenilalanina, importante intermedio nella sintesi di neurotrasmettitori chimici
discreto	che è sufficientemente soddisfacente
cubo	terza potenza di un numero
interferito	participio passato di interferire
regolazione	messa a punto di regole per favorire il normale andamento di un'attività
casualmente	senza aver progettato in merito
maestà	relativa al/ad un regno
lipidi	,  plurale di lipide
invalidità	invalidità civile: [qualsiasi] impedimento per salute, necessità di cure mediche, ecc
flauto	suonatore di flauto
pari	definizione mancante; se vuoi, aggiungila tu
goffo	non elegante, insicuro, ridicolo
lino	fatto con il lino
discreto	ablativo neutro singolare del participio perfetto  di discernō
esortante	participio presente di esortare
aiuto	compiere una o più buone azioni
balza	fascia di pelo candido sopra lo zoccolo dei cavalli balzani
diffusore	chi diffonde
cancellazione	l'operazione di cancellare parte di un testo
analogia	per i greci della scuola alessandrina, il principio fondamentale della lingua, per cui tra gli elementi linguistici vi sarebbe costanza e regolarità di rapporti
fosso	dativo maschile singolare del participio perfetto  di fodiō
diabolico	relativo al diavolo
controsenso	senso opposto a quello convenzionale di un ragionamento
ignorabile	in grado di essere ignorato
effluvio	emanazione
insoddisfatto	che non è soddisfatto
glutine	complesso di lipoproteine contenuto nei collanti per carte e tessuti, negli eccipienti per medicinali ma soprattutto nei prodotti derivati dalla farina come il pane e la pasta
bombilla	cannuccia in metallo utilizzata in molti paesi del sud e centro America, per bere la erba  mate, da un apposito contenitore in cui viene miscelata la erba mate e acqua calda
empio	che rivela empietà, che è contrario alle credenze religiose
fervore	appassionata meticolosità
strisciante	participio presente di strisciare
matematica	disciplina di natura deduttiva che studia numeri, misure, forme e le loro proprietà, per ricavarne conclusioni applicabili in altre scienze
desalinato	participio passato di desalinare
addenda	elenco di pagine o testi da aggiungere ad un libro o altra pubblicazione in fase di stampa, per rettificare delle precedenti omissioni
rapimento	essere soggetto ad abbandono ascetico
gioielli	plurale di gioiello
compatibilità	definizione mancante; se vuoi, aggiungila tu
leontiasi	rarissima malformazione facciale dovuta all'ipertrofia delle ossa del cranio e delle parti molli del volto, al punto da conferire a quest'ultimo un aspetto leonino
bronzo	terza persona singolare dell'indicativo passato remoto
bomba	una cosa forte, molto buona, eccellente per l'utilizzo consueto per qualcosa, potente
fideismo	atteggiamento o dottrina di chi, constatando la discordanza tra fede e ragione, tende a seguire la prima senza tener conto della seconda
vaiolo	malattia infettiva dovuta a due varianti del virus Variola, che si localizzano a livello della piccola circolazione della cute, della bocca e della faringe, che determinano papule, vescicole e cicatrici sulla cute, disturbi digestivi e respiratori ed emorragie
lavante	participio presente di lavare
apprendista	chi fa pratica di una professione per averne qualifica
nipote	figlio di un fratello
lingua	per metonimia, sinonimo di nazione
faunistica	definizione mancante; se vuoi, aggiungila tu
capogiro	definizione mancante; se vuoi, aggiungila tu
copertura	insieme di operazioni volte a distogliere il pubblico dal sospetto di un'attività illecita o segreta
fossile	. di individuo od oggetto fuori moda
carbonizzazione	trasformazione di una sostanza organica in carbone
golfo	tratto di mare o di oceano delimitato da terraferma
