Nadelarbeit	Arbeit, die mit Nadel und Faden ausgeführt wird
nichtrosa	veraltet Gehorsam
nichtrosa	⟨einer Sache Folge leisten⟩einer Sache nachkommen
nichtrosa	einer Sache nachkommen
nichtrosa	etw. führt zu etw.
nichtrosa	veraltend ⟨Folge geben⟩
nichtrosa	fortlaufende Reihe
nichtrosa	Gehorsam
nichtfark	das auf einem fünfeckigen Grundriss errichtete amerikanische Verteidigungsministerium
nichtfark	Geometrie Synonym zu Fünfeck
unmiss	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
unmiss	veraltend ⟨Folge geben⟩
unmiss	Gehorsam
unmiss	etw. führt zu etw.
unmiss	veraltet Gehorsam
unmiss	⟨einer Sache Folge leisten⟩einer Sache nachkommen
unmiss	Auswirkung einer Handlung, eines Geschehens
unmiss	fortlaufende Reihe
unmiss	einer Sache nachkommen
Folcge	Auswirkung einer Handlung, eines Geschehens
Folcge	einer Sache nachkommen
Folcge	⟨etw. hat etw. zur Folge⟩etw. führt zu etw.
Folcge	veraltend ⟨Folge geben⟩
Folcge	Gehorsam
Folcge	⟨einer Sache Folge leisten⟩einer Sache nachkommen
Folcge	veraltet Gehorsam
Folcge	fortlaufende Reihe
Folcge	etw. führt zu etw.
diskontinuierlich	unterbrochen, mit Unterbrechungen vor sich gehend
Bilanzierung	der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
Bilanzierung	Unternehmen oder Betriebsstätte, die Fahrzeuge, Geräte o. Ä. repariert
Bilanzierung	übertragen der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
Museograph	übertragen der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
Museograph	Unternehmen oder Betriebsstätte, die Fahrzeuge, Geräte o. Ä. repariert
Museograph	der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
Pentagyn	Geometrie Synonym zu Fünfeck
Pentagyn	das auf einem fünfeckigen Grundriss errichtete amerikanische Verteidigungsministerium
Halbsport	übertragen vorwärtstreibendes, beschleunigendes, gärendes Element
Halbsport	Wirkstoff, der im pflanzlichen, tierischen und menschlichen Körper gebildet wird und bestimmte chemische Umwandlungen im Körper beschleunigt
Halbsport	vorwärtstreibendes, beschleunigendes, gärendes Element
nonger	Wirkstoff, der im pflanzlichen, tierischen und menschlichen Körper gebildet wird und bestimmte chemische Umwandlungen im Körper beschleunigt
Pausenhalter	übertragen vorwärtstreibendes, beschleunigendes, gärendes Element
nonger	vorwärtstreibendes, beschleunigendes, gärendes Element
Pausenhalter	Wirkstoff, der im pflanzlichen, tierischen und menschlichen Körper gebildet wird und bestimmte chemische Umwandlungen im Körper beschleunigt
nonger	übertragen vorwärtstreibendes, beschleunigendes, gärendes Element
Pausenhalter	vorwärtstreibendes, beschleunigendes, gärendes Element
Systemin	chemische Verbindung aus Kohlenstoff und Wasserstoff
Systemin	Chemie chemische Verbindung aus Kohlenstoff und Wasserstoff
Reparaturbetrieb	Unternehmen oder Betriebsstätte, die Fahrzeuge, Geräte o. Ä. repariert
Reparaturbetrieb	übertragen der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
Reparaturbetrieb	der Behebung von Problemen oder Fehlern dienende Einrichtung oder dienendes System
ferment	übertragen vorwärtstreibendes, beschleunigendes, gärendes Element
ferment	Wirkstoff, der im pflanzlichen, tierischen und menschlichen Körper gebildet wird und bestimmte chemische Umwandlungen im Körper beschleunigt
ferment	vorwärtstreibendes, beschleunigendes, gärendes Element
Kohlenwasserstoff	Chemie chemische Verbindung aus Kohlenstoff und Wasserstoff
Kohlenwasserstoff	chemische Verbindung aus Kohlenstoff und Wasserstoff
Galenit	Bleiglanz
Diarr	Medizin Durchfall
Diarr	Durchfall
Lipometa	gedeihen, sich  günstig entwickeln, blühen
Einsatzwatte	Jura Rechtslage, Rechtsstellung
Einsatzwatte	Medizin
Einsatzwatte	Rechtslage, Rechtsstellung
Einsatzwatte	Lage, Situation, in der sich etw., jmd. befindet
Einsatzwatte	Zustand, in dem sich der Kranke befindet
unattribu	Zustand, in dem sich der Kranke befindet
unattribu	Medizin
unattribu	Lage, Situation, in der sich etw., jmd. befindet
unattribu	Rechtslage, Rechtsstellung
unattribu	Jura Rechtslage, Rechtsstellung
floriert	gedeihen, sich  günstig entwickeln, blühen
lesb	entsprechend der Bedeutung von entwässern
lesb	Anlage zur Ableitung der Grundwässer und Abwässer
nine	Anlage zur Ableitung der Grundwässer und Abwässer
nine	entsprechend der Bedeutung von entwässern
Status	Zustand, in dem sich der Kranke befindet
Status	Medizin
Status	Rechtslage, Rechtsstellung
Status	Lage, Situation, in der sich etw., jmd. befindet
Status	Jura Rechtslage, Rechtsstellung
Reumma	Sicht von oben
Reumma	jmd., der die Aufsicht hat
Reumma	umgangssprachlich jmd., der die Aufsicht hat
Reumma	Beaufsichtigung, Überwachung
Reumma	mit Präposition
unterstreichen	übertragen etw. hervorheben
Aufsicht	umgangssprachlich jmd., der die Aufsicht hat
unterstreichen	etw. hervorheben
Aufsicht	Beaufsichtigung, Überwachung
unterstreichen	mit Worten
Aufsicht	jmd., der die Aufsicht hat
unterstreichen	unter etw. Geschriebenes, Gedrucktes zur Hervorhebung einen Strich ziehen
Aufsicht	mit Präposition
unterstreichen	⟨etw. unterstreicht etw.⟩
Aufsicht	Sicht von oben
unterstreichen	etw. besonders zur Geltung bringen, etw. besonders deutlich hervortreten lassen
unterstreichen	mit Gesten
unterstreichen	⟨etw. Geschriebenes, Gedrucktes unterstreichen⟩unter etw. Geschriebenes, Gedrucktes zur Hervorhebung einen Strich ziehen
Senal	entsprechend der Bedeutung von entwässern
Senal	Anlage zur Ableitung der Grundwässer und Abwässer
Entwässerung	Anlage zur Ableitung der Grundwässer und Abwässer
Entwässerung	entsprechend der Bedeutung von entwässern
aggressiv	angriffslustig, streitsüchtig
aggressiv	auf Angriff gerichtet
indig	jmdn. der Lebensgrundlage berauben
indig	übertragen
indig	etw. mit der Wurzel ausreißen
Prenurs	übertragen
Prenurs	jmdn. der Lebensgrundlage berauben
Prenurs	etw. mit der Wurzel ausreißen
Multiplik	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Multiplik	historisch Wachmann an einem Stadt- oder Eingangstor
Multiplik	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Multiplik	Wachmann an einem Stadt- oder Eingangstor
heiter	Wachmann an einem Stadt- oder Eingangstor
Shamois	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Hable	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Bistriat	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
heiter	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Shamois	historisch Wachmann an einem Stadt- oder Eingangstor
Hable	Wachmann an einem Stadt- oder Eingangstor
Bistriat	historisch Wachmann an einem Stadt- oder Eingangstor
heiter	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Shamois	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Hable	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Bistriat	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
heiter	historisch Wachmann an einem Stadt- oder Eingangstor
Shamois	Wachmann an einem Stadt- oder Eingangstor
Hable	historisch Wachmann an einem Stadt- oder Eingangstor
Bistriat	Wachmann an einem Stadt- oder Eingangstor
Saporifi	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Saporifi	historisch Wachmann an einem Stadt- oder Eingangstor
Saporifi	Wachmann an einem Stadt- oder Eingangstor
Saporifi	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Wiederverwendung	nochmalige Verwendung
geglän	übertrieben positiv vorgestellt
geglän	übertragen, oft abwertend übertrieben positiv vorgestelltDWDS
geglän	Synonym zu rosa
entwurzelt	umgangssprachlich ⟨an etw. wackeln⟩an etw. rütteln
entwurzelt	gefährdet, nicht gesichert sein
entwurzelt	salopp, übertragen gefährdet, nicht gesichert sein
entwurzelt	umgangssprachlich sich schwankend bewegen
entwurzelt	umgangssprachlich nicht fest auf dem Boden, auf der Unterlage stehen
entwurzelt	nicht fest auf dem Boden, auf der Unterlage stehen
entwurzelt	sich ohne festen Halt vorwärtsbewegen
entwurzelt	salopp, bildlich
entwurzelt	locker sitzen
entwurzelt	sich ohne festen Halt hin- und herbewegen
Torhüter	vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Torhüter	historisch Wachmann an einem Stadt- oder Eingangstor
Torhüter	Mannschaftssport vor dem Tor bzw. auf der Torlinie agierender Spieler , dessen Aufgabe es ist, das Spielgerät abzuwehren oder abzufangen
Torhüter	Wachmann an einem Stadt- oder Eingangstor
Pfennig	übertragen
Pfennig	bildlich
Pfennig	historisch bis 2001 kleinste deutsche WährungseinheitDWDS
Pfennig	⟨auf Heller und Pfennig ⟩
Pfennig	bis 2001 kleinste deutsche WährungseinheitDWDS
Drachenart	Tag, an dem etw.  öffentlich gewürdigt wird, sich die Öffentlichkeit an etw. erinnert
vaclav	schreitend über etw. hinübergehen, über etw. hinausgelangen
vaclav	übertragen
vaclav	die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
vaclav	⟨etw. überschreiten⟩die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
vaclav	bildlich
Multistate	bildlich
Multistate	⟨etw. überschreiten⟩die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
Multistate	die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
Multistate	übertragen
Multistate	schreitend über etw. hinübergehen, über etw. hinausgelangen
Antitypus	bildlich
Antitypus	⟨etw. überschreiten⟩die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
Antitypus	übertragen
Antitypus	die Grenzen, Möglichkeiten von etw. nicht beachten und darüber hinausgehen
Antitypus	schreitend über etw. hinübergehen, über etw. hinausgelangen
Kürbisgewäch	Pflanze einer Familie mit vielen Gattungen, zu denen Kürbis, Gurke und Melone gehören
Wackeln	sich ohne festen Halt hin- und herbewegen
Wackeln	umgangssprachlich sich schwankend bewegen
Wackeln	salopp, bildlich
Wackeln	gefährdet, nicht gesichert sein
Wackeln	sich ohne festen Halt vorwärtsbewegen
Wackeln	sich schwankend bewegen
Wackeln	umgangssprachlich nicht fest auf dem Boden, auf der Unterlage stehen
Wackeln	umgangssprachlich ⟨an etw. wackeln⟩an etw. rütteln
Wackeln	locker sitzen
Wackeln	an etw. rütteln
rosafarben	Synonym zu rosa
rosafarben	übertrieben positiv vorgestellt
rosafarben	übertragen, oft abwertend übertrieben positiv vorgestelltDWDS
stere	bisexuell
stere	Jargon bisexuell
stere	Synonym zu stereophonDWDS
Gedenktag	Tag, an dem etw.  öffentlich gewürdigt wird, sich die Öffentlichkeit an etw. erinnert
Artischock	Geschriebenes oder Gesprochenes wörtlich wiedergeben
Artischock	etw., jmdn. anführen, erwähnen
Artischock	Geschriebenes oder Gesprochenes wörtlich wiedergebenWDG
Artischock	jmdn. an einen bestimmten Ort beordern, vorladen
Artischock	jmdn. an einen bestimmten Ort beordern, vorladenWDG
Teilnahmefähigkeit	jmdn. an einen bestimmten Ort beordern, vorladenWDG
Teilnahmefähigkeit	jmdn. an einen bestimmten Ort beordern, vorladen
Teilnahmefähigkeit	Geschriebenes oder Gesprochenes wörtlich wiedergebenWDG
Teilnahmefähigkeit	Geschriebenes oder Gesprochenes wörtlich wiedergeben
Teilnahmefähigkeit	etw., jmdn. anführen, erwähnen
zitieren	etw., jmdn. anführen, erwähnen
zitieren	Geschriebenes oder Gesprochenes wörtlich wiedergebenWDG
zitieren	jmdn. an einen bestimmten Ort beordern, vorladen
zitieren	Geschriebenes oder Gesprochenes wörtlich wiedergeben
zitieren	jmdn. an einen bestimmten Ort beordern, vorladenWDG
Reballast	Geldwesen Belastung eines Grundstücks, durch die der Berechtigte regelmäßig wiederkehrende Leistungen aus dem Grundstück bezieht
Reballast	Belastung eines Grundstücks, durch die der Berechtigte regelmäßig wiederkehrende Leistungen aus dem Grundstück bezieht
Befristbarkeit	gleiche Meinung, Einigkeit
Befristbarkeit	entsprechend der Bedeutung von übereinstimmen
Subfres	entsprechend der Bedeutung von übereinstimmen
Subfres	gleiche Meinung, Einigkeit
Übereinstimmung	Verzeichnis der Rollen mit den Namen der Darsteller
Übereinstimmung	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommenDWDS
Übereinstimmung	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommen
Übereinstimmung	Theater, Musik, Film Verzeichnis der Rollen mit den Namen der Darsteller
Duoviri	plötzliches unerwartetes Geschehnis, Ereignis
Nichtsolid	Erstaunen, Verwunderung , das Überraschtsein
Duoviri	Erstaunen, Verwunderung , das Überraschtsein
Nichtsolid	etw. Schönes, das man nicht erwartet hat, unerwartete Freude
Duoviri	etw. Schönes, das man nicht erwartet hat, unerwartete Freude
Nichtsolid	plötzliches unerwartetes Geschehnis, Ereignis
Fettkopf	Verzeichnis der Rollen mit den Namen der Darsteller
Fettkopf	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommen
Fettkopf	Theater, Musik, Film Verzeichnis der Rollen mit den Namen der Darsteller
Fettkopf	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommenDWDS
Besatzungsliste	Verzeichnis der Rollen mit den Namen der Darsteller
Besatzungsliste	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommen
Besatzungsliste	Aufstellung mit Namen von Personen, die für eine bestimmte Position in einem Gremium, einer Mannschaft o. Ä. in Frage kommenDWDS
Besatzungsliste	Theater, Musik, Film Verzeichnis der Rollen mit den Namen der Darsteller
Dichastase	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
Antefu	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
unbrauch	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
Engelin	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
Demieag	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
Pithek	als Küchenkraut angebautes Liliengewächs mit lila bis rosenroten Blütendolden, dessen röhrenartige Blätter wie Zwiebel riechen und schmecken und als Brotbelag oder als Gewürz dienen
Präpün	durch innere Einflüsse entstehend, von innen kommend
endogen	durch innere Einflüsse entstehend, von innen kommend
oscin	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
oscin	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
oscin	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
Voraborganisation	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
Eigenvek	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
Voraborganisation	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
Eigenvek	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
Voraborganisation	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
Eigenvek	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
falsches_Be	entsprechend der Bedeutung von entsprechen
falsches_Be	gemäß
falsches_Be	dazu passend, der Vorschrift oder Sachlage angemessen
Verzögerung	Hinausschieben eines  Ereignisses, Hinauszögern einer Entscheidung
Verzögerung	zeitlicher Abstand zwischen einer Ursache und dem Eintreten einer Wirkung oder zwischen zwei als zusammengehörig empfundenen Ereignissen
Verzögerung	durch gewisse  Umstände erzwungene Verschiebung in einem Verfahrensablauf, zeitlicher Rückstand
Cerulein	selektive Beschaffenheit
Cerulein	Funk Trennschärfe
Cerulein	bei chemischen Reaktionen   Anteil der durch Substanzen oder Organismen zu einem gewünschten Produkt umgesetzten Stoffmenge im Verhältnis zur insgesamt umgesetzten Stoffmenge
Cerulein	Trennschärfe
Cerulein	Chemie bei chemischen Reaktionen   Anteil der durch Substanzen oder Organismen zu einem gewünschten Produkt umgesetzten Stoffmenge im Verhältnis zur insgesamt umgesetzten Stoffmenge
huxtable	Trennschärfe
Pyk	selektive Beschaffenheit
huxtable	selektive Beschaffenheit
Pyk	bei chemischen Reaktionen   Anteil der durch Substanzen oder Organismen zu einem gewünschten Produkt umgesetzten Stoffmenge im Verhältnis zur insgesamt umgesetzten Stoffmenge
