dense	densely
xenogamous	Exhibiting or relating to xenogamy.
trepak	A traditional brisk Russian and Ukrainian folk dance.
nazard	An organ stop for the third harmonic.
enliven	To make more lively, cheerful or interesting.
cursitor	A clerk in the Court of Chancery whose business is to make out original writs.
divulgatory	Divulging; of or pertaining to divulging.
myelography	A type of radiographic examination that uses a contrast medium to detect pathology of the spinal cord, including the location of a spinal cord injury, cysts, and tumors.
grouchingly	In a grouchy manner; grouchily.
chiastoneury	streptoneury
jewellike	Resembling or characteristic of a jewel.
flavor	The characteristic quality of something.
paperback	Having flexible binding.
apokatastatic	Alternative form of apocatastatic
destructionism	A belief in the final destruction or complete annihilation of the wicked.
tipless	That does not tip over.
hasta	ill, sick
Euboean	An inhabitant of Euboea in central Greece.
trefoilwise	In the form of a trefoil.
boskage	Alternative form of boscage
telefilm	A film made for television.
daredevil	A person who engages in very risky behavior, especially one who is motivated by a craving for excitement or attention. [from 1794]
toolkit	Instructions to organise a protest.
zircofluoride	A double fluoride of zirconium and hydrogen, or some other positive element or radical.
plainly	Obviously; clearly.
sluice	To elide the complement in a coordinated wh-question. See sluicing.
unnaturalise	Alternative form of unnaturalize
polit	curlew
maxillary	Of or pertaining to the maxillae of an arthropod.
soldier	A xiangqi piece that moves and captures by advancing one point. Once it has crossed the river, it may also move and capture one point horizontally.
centerfold	The person appearing in such a photograph.
ambivert	A person who is neither clearly extroverted nor introverted, but has characteristics of each.
unsoaped	Not soaped; unwashed.
horsebox	A container for transporting horses in, whether by road, rail or sea.
inoperculate	Having no operculum; said of certain gastropod shells.
SX	Initialism of single precision.
unhat	To take off the hat of; to remove one's hat, especially as a mark of respect.
cessor	In English law, one who is dilatory, negligent, and delinquent in his duty or service, and who thereby incurred the danger of the law, and was liable to have the writ of cessavit brought against him.
vectorial	In the electron transport chain, being or relating to a type of enzyme-mediated reaction that moves protons in a specific direction .
cogger	A flatterer or deceiver.
chunter	To speak in a soft, indistinct manner, mutter.
shrewd	Severe, intense, hard.
fetus	youthful, young
chlorosulphonic	Alternative spelling of chlorosulfonic
possibile	everything possible
denaturisation	Alternative form of denaturization
reposal	That on which one reposes.
maneuver	To move  carefully, and often with difficulty, into a certain position.
sacrad	in the direction of the sacrum.
commandress	Alternative form of commanderess
baboonery	Baboonish behavior.
overspring	To overtop; overclimb; rise above; spring or leap over.
disqualification	The act of disqualifying, or the state of being disqualified
uncommanded	Not commanded or requested.
Yugoslav	A native or inhabitant of Yugoslavia.
lurky	Tending to lurk; given to or indicative of lurking
fourth	A musical interval which spans four degrees of the diatonic scale, for example C to F .
parchment	Material, made from the polished skin of a calf, sheep, goat or other animal, used like paper for writing.
index	A type of noun where the meaning of the form changes with respect to the context; e.g., 'Today's newspaper' is an indexical form since its referent will differ depending on the context. See also icon and symbol.
cuckoldly	Possessing the qualities of a cuckold.
quoin	Any of the corner building blocks of a building, usually larger or more ornate than the surrounding blocks.
undereducated	Insufficiently educated.
cooty	Alternative spelling of cootie
TP	Initialism of trigger point.
companion	A knot in whose neighborhood another, specified knot meets every meridian disk.
parable	A maxim or byword, a short phrase or quip teaching or illustrating a lesson.
saignant	rare, bloody
backcast	To change retrospectively; reverse.
vertical	In a two-dimensional Cartesian co-ordinate system, describing the axis y oriented normal  to the horizontal axis x.
DM	Abbreviation of dark matter.
orgic	Relating to an orgy.
autotoxicosis	Synonym of autointoxication
firebreak	An area cleared of all flammable material to prevent a fire from spreading across it.
mhorr	A large gazelle native to the Sahara desert, Nanger dama, formerly Gazella dama.
tetratheist	A believer in, or advocate of, tetratheism.
clone	A person who is exactly like or very similar to another person, in terms of looks or behavior.
soldier	Any member of a military, regardless of specialty.
mundificant	Serving to cleanse and heal.
suburban	Relating to or characteristic of or situated on the outskirts of a city.
deliverly	actively; quickly; nimbly
cuniculus	a burrow in the skin made by a mite
thesauruses	plural of thesaurus
mannerly	Politely; with good manners.
tauntingly	In a taunting manner.
lipstick	Short for lipstick lesbian.
rareripe	ripening early
ventromedial	Both ventral and medial
SSG	Initialism of subsurface guided: a diesel-powered submarine carrying guided missiles.
RP	Initialism of reverse-phase.
pist	a low barrier around a circus ring
outpray	To exceed or surpass in prayer.
demophil	Dated form of demophile .
engineership	The role or status of an engineer.
pretorture	Before torture.
sassafac	sassafras
oread	second-person plural imperative of orear
opsimathy	Learning or education that occurs late in life.
bipolar	Relating to both polar regions.
eschaunge	Obsolete form of exchange.
spermogonium	A conceptacle of certain lichens, containing spermatia.
amylodextrin	A high molecular weight form of dextrin
umm	mother
cocain	Dated form of cocaine.
cailliach	Alternative form of cailleach
riot	Excessive and expensive feasting; wild and loose festivity; revelry.
backwash	The saliva, spit or food particles that have flowed back into a drink after someone has drunk from it.
procerebral	Relating to the procerebrum.
measly	Of a person: infected with measles.
sledder	A person who rides a sled.
rogation	The demand, by the consuls or tribunes, of a law to be passed by the people; a proposed law or decree.
pauperage	The state of being a pauper; extreme poverty.
cuneate	wedge-shaped.
durezza	severity
spinach	Any of numerous plants, or their leaves, which are used for greens in the same way Spinacia oleraceae is or resemble it in some way.
homespun	Fabric made from homespun yarn. Also, machine made fabrics  similar to homespun fabrics in that solids, plaids, or stripes are created by weaving dyed threads , so that both sides of the fabric look the same.
adiabolist	One who does not believe in the Devil.
CG	cover girl
furious	Feeling great anger; raging; violent.
Hadhramautian	A Hadhramauti.
nought	A thing or person of no worth or value; nil.
superagency	A cabinet-level agency within the executive branch, composed of several departments.
viceroyship	The office or term of a viceroy.
wankel	inflection of wankelen:
unsightly	Displeasing to the eye.
Armageddonist	One who believes in the coming Armageddon.
depress	To make depressed, sad or bored.
send	To care.
immunotherapy	The treatment of disease  by adjusting the body's immune response.
plouter	To splash around in something wet; to dabble.
redemand	to demand again. [from 16th c.]
uncloudedness	The quality of not being clouded.
sixtyfold	By a factor of sixty.
valve	A device that controls the flow of a gas or fluid through a pipe.
parget	Plaster, as for lining the interior of flues, or for stuccowork.
primly	In a prim manner.
unstagy	Not stagy.
maggoty	Full of whims; capricious; freakish.
provant	Provided for common or general use, as in an army; hence, common in quality; inferior.
kashga	A large building among indigenous Alaskan peoples, used for councils, general business, and accommodation for guests.
inscriptionist	One who inscribes; a writer of inscriptions.
ideolect	The language variant used by a specific individual.
cognate	Allied by blood; kindred by birth; specifically  related on the mother's side.
