leucocitosi	aumento del numero di globuli bianchi nel sangue periferico, che avviene negli stati infiammatori e tumorali
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucemia	tumore maligno delle forme immature delle cellule del sangue
leucopoietico	che riguarda la produzione di globuli bianchi
lewd	lascivo
levulosio	sinonimo di fruttosio
squallido	in grado di dimostrare abbandono e sofferenza
squallido	di scarsi principi morali
libertina	femminile di libertino
libertina	femminile di libertino
librettista	chi scrive il libretto delle opere liriche e dei melodrammi
pidocchi	, plurale di pidocchio
lecita	femminile di lecito
sdraiati	participio passato maschile plurale di sdraiare
salvavita	di ciascuno dei medicinali ritenuti indispensabili per la cura di gravi malattie
salvavita	interruttore differenziale col fine di interrompere il flusso di corrente in un impianto elettrico, per difendere l'utente da guasti e folgorazioni
luce	l'effetto visivo prodotto
luce	chiarezza improvvisa in merito al pensiero, alla coscienza
luce	parte di spettro elettromagnetico in grado di essere vista dall'occhio umano
luce	limpidezza delle pietre preziose
luce	luminescenza di lampadine, lumi, candele, ecc
luce	effetto del sole, della luna, delle stelle e dei pianeti visibile anche per l'umanità e per le creature viventi
luce	apertura in una parete che consente il passaggio di luce e/o aria, ma non di vista e tantomeno affaccio
luce	distanza fra i due piedritti di un arco
luce	il cammino della verità quando non è celata dietro più veli
luce	spirituale, è quella dei primordi del creato
luce	distanza fra i due piedritti di un arco
luce	il cammino della verità quando non è celata dietro più veli
luce	effetto del sole, della luna, delle stelle e dei pianeti visibile anche per l'umanità e per le creature viventi
luce	l'effetto visivo prodotto
luce	parte di spettro elettromagnetico in grado di essere vista dall'occhio umano
luce	apertura in una parete che consente il passaggio di luce e/o aria, ma non di vista e tantomeno affaccio
luce	limpidezza delle pietre preziose
luce	luminescenza di lampadine, lumi, candele, ecc
luce	chiarezza improvvisa in merito al pensiero, alla coscienza
luce	spirituale, è quella dei primordi del creato
faro	edificio collocato su un punto ben visibile della costa per le segnalazioni luminose ad ausilio della navigazione marittima notturna
faro	guida o punto di riferimento ;
faro	proiettore per gli autoveicoli adatti ad illuminare la strada
faro	sistema di illuminazione per esterni  ed interni
sdraiati	participio passato maschile plurale di sdraiare
somiglianza	corrispondenza di aspetto
somiglianza	corrispondenza di aspetto
piacevolmente	in modo piacevole
piacevolmente	in modo piacevole
somiglianza	corrispondenza di aspetto
calcareo	relativo o costruito in calcare o carbonato di calcio
linfoide	che riguarda il sistema linfatico
lineare	dalla forma molto più lunga che larga (lunghezza >4 volte larghezza, stretta e piatta, allungata, sottile.
lineare	circuito elettronico formato da resistenze, induttanze e capacità il cui valore non dipende dall'intensità della corrente circolante
lineare	che segue una linea
lineare	equazione o funzione dove l'indeterminata si trova al primo grado
lineare	circuito elettronico formato da resistenze, induttanze e capacità il cui valore non dipende dall'intensità della corrente circolante
lineare	che segue una linea
lineare	dalla forma molto più lunga che larga (lunghezza >4 volte larghezza, stretta e piatta, allungata, sottile.
lineare	equazione o funzione dove l'indeterminata si trova al primo grado
linha	linea
linguiforme	di organo laminare, con il margine arrotondato, ingrossato alla base, lungo e spesso schiacciato all'apice; con bordo comunemente cartilaginoso
lingerie	biancheria intima femminile
lingerie	lingerie fine: biancheria sexy
linoleum	materiale di rivestimento per pavimenti di origine naturale
leone	leone araldico: figura araldica naturale o chimerica, molto frequente su stemmi, blasoni e bandiere
leone	ablativo singolare di leo
leone	leone di San Marco: simbolo dell'evangelista San Marco, e di conseguenza della Repubblica Veneta, che insieme ai simboli delle repubbliche marinare di Pisa, Genova e Amalfi va a formare lo stemma posto al centro della bandiera della marina mercantile. Il leone di San Marco è presente anche nello stemma militare, raffigurato con la spada e con un libro chiuso
leone	simbolo del tetramorfo e di San Giovanni Battista
leone	leone d'America: il puma
leone	leone di Fiandra: moneta d'oro del 14° secolo coniata dai conti di Fiandra
leone	individuo pieno di coraggio e forza
leone	leone d'oro: moneta coniata durante il regno di Filippo VI di Valois re di Francia, raffigurante il re seduto sul trono con un leone disteso ai suoi piedi
leone	moneta ufficiale della Sierra Leone
leone	moneta coniata durante il pontificato di Leone X
architrave	arco d'ingresso formato da un elemento resistente orizzontale poggiante su due colonne che delimita la parte superiore di un'apertura
leone	leone d'oro: moneta coniata durante il regno di Filippo VI di Valois re di Francia, raffigurante il re seduto sul trono con un leone disteso ai suoi piedi
leone	ablativo singolare di leo
leone	leone di San Marco: simbolo dell'evangelista San Marco, e di conseguenza della Repubblica Veneta, che insieme ai simboli delle repubbliche marinare di Pisa, Genova e Amalfi va a formare lo stemma posto al centro della bandiera della marina mercantile. Il leone di San Marco è presente anche nello stemma militare, raffigurato con la spada e con un libro chiuso
leone	leone di Fiandra: moneta d'oro del 14° secolo coniata dai conti di Fiandra
leone	moneta coniata durante il pontificato di Leone X
leone	individuo pieno di coraggio e forza
leone	leone d'America: il puma
leone	leone araldico: figura araldica naturale o chimerica, molto frequente su stemmi, blasoni e bandiere
leone	leone marsupiale: genere di marsupiali oramai estinti
leone	grande mammifero carnivoro appartenente alla famiglia dei Felidi, con dimensioni variabili da 170 a 250 cm e peso variabile da 150 a 225 kg, con pelliccia di colore variabile tra il giallo, il rossiccio e l'ocra. La criniera  varia invece dal biondo al marrone scuro, ed il ciuffo al termine della coda è nero, la sua classificazione scientifica è Panthera leo
leone	leone araldico: figura araldica naturale o chimerica, molto frequente su stemmi, blasoni e bandiere
leone	leone marsupiale: genere di marsupiali oramai estinti
leone	ablativo singolare di leo
leone	individuo pieno di coraggio e forza
leone	persona nata quando il Sole si trova nel segno zodiacale del Leone, indicativamente tra il 23 luglio e il 23 agosto
leone	leone marino: nome comune di alcune specie di mammiferi appartenenti alla famiglia degli Otaridi
leone	simbolo del tetramorfo e di San Giovanni Battista
leone	leone d'oro: moneta coniata durante il regno di Filippo VI di Valois re di Francia, raffigurante il re seduto sul trono con un leone disteso ai suoi piedi
leone	leone di Fiandra: moneta d'oro del 14° secolo coniata dai conti di Fiandra
leone	leone d'America: il puma
leone	leone di San Marco: simbolo dell'evangelista San Marco, e di conseguenza della Repubblica Veneta, che insieme ai simboli delle repubbliche marinare di Pisa, Genova e Amalfi va a formare lo stemma posto al centro della bandiera della marina mercantile. Il leone di San Marco è presente anche nello stemma militare, raffigurato con la spada e con un libro chiuso
leone	leone marsupiale: genere di marsupiali oramai estinti
leone	moneta coniata durante il pontificato di Leone X
leone	leone marino: nome comune di alcune specie di mammiferi appartenenti alla famiglia degli Otaridi
leone	simbolo del tetramorfo e di San Giovanni Battista
leone	leone d'America: il puma
leone	ablativo singolare di leo
leone	grande mammifero carnivoro appartenente alla famiglia dei Felidi, con dimensioni variabili da 170 a 250 cm e peso variabile da 150 a 225 kg, con pelliccia di colore variabile tra il giallo, il rossiccio e l'ocra. La criniera  varia invece dal biondo al marrone scuro, ed il ciuffo al termine della coda è nero, la sua classificazione scientifica è Panthera leo
leone	leone di Fiandra: moneta d'oro del 14° secolo coniata dai conti di Fiandra
leone	persona nata quando il Sole si trova nel segno zodiacale del Leone, indicativamente tra il 23 luglio e il 23 agosto
lipidi	,  plurale di lipide
labbro	orli cutanei esterni della vagina
labbro	specificatamente al plurale, la bocca intesa come organo per parlare
labbro	bordo di una fessura o di una ferita
labbro	ciglio superiore di un recipiente
labbro	bordo in rilievo di qualcosa
labbro	parte esterna e carnosa che circonda la bocca, copre i denti e coopera alla formazione dei suoni e all'articolazione delle parole
lipolitico	che riguarda la lipolisi
lipolitico	che riguarda la lipolisi
lisato	participio passato di lisare
lisi	prima persona singolare del congiuntivo presente di lisare
lisi	degradazione di una sostanza, spesso da parte di enzimi
lisi	demolizione e dissoluzione di una cellula, dovuta alla rottura della membrana cellulare, di origine fisica, chimica o biologica
lisi	seconda persona singolare dell'indicativo presente di lisare
lisi	terza persona singolare del congiuntivo presente di lisare
lisi	terza persona singolare dell'imperativo di lisare
lisi	abbassamento di temperatura corporea nella febbre
lisi	maschile plurale di liso
lisi	seconda persona singolare del congiuntivo presente di lisare
inglese	abitante dell'Inghilterra o, talvolta, della Gran Bretagna
inglese	relativo all'Inghilterra o alla lingua parlata nei paesi anglosassoni
elenco	nota, lista, indice di più cose o persone, registrate ordinatamente
elenco	prima persona singolare dell'indicativo presente di elencare
letteraria	femminile di letterario
letteraria	femminile di letterario
cimice	,  definizione mancante; se vuoi, aggiungila tu
cimice	microspia atta ad effettuare intercettazioni telefoniche
cimice	definizione mancante; se vuoi, aggiungila tu
cimice	,  denominazione comune ed eterogenea delle numerose specie di insetti facenti parte del sottordine degli Eterotteri
liturgico	che riguarda una liturgia
epatici	plurale di epatico
vivace	definizione mancante; se vuoi, aggiungila tu
vivace	di brano musicale a ritmo veloce, più di allegro ma meno di presto
vivace	pieno di vitalità
bestiame	gruppo di bestie d'allevamento
bestiame	il genere delle bestie d'allevamento
pagnotta	pane di forma rotonda
pagnotta	pane di forma rotonda
detestabile	definizione mancante; se vuoi, aggiungila tu
detestabile	definizione mancante; se vuoi, aggiungila tu
aragosta	figura araldica convenzionale che di norma rappresenta il crostaceo visto dall'alto e montante, cioè rivolto verso il capo
